Lake,Depth,Area
Bromont,0,462093.9833
Bromont,1,420109.0
Bromont,2,384320.0
Bromont,3,356759.0
Bromont,4,324910.0
Bromont,5,260222.0
Bromont,6,161189.0
Bromont,7,51232.0
